time,current
6.000000000838668e-06,0.5423912405967712
5.999999999950489e-06,0.6679397821426392
1.5999999999571912e-05,-0.03709997609257698
1.4000000000180535e-05,0.7145841121673584
1.2999999999152578e-05,0.7608405947685242
1.600000000046009e-05,0.2533619999885559
1.3999999999292356e-05,0.8617567420005798
1.4000000000180535e-05,0.7259184718132019
1.4000000000180535e-05,0.4486144185066223
1.3000000000040757e-05,0.21495914459228516
1.5999999999571912e-05,1.1784387826919556
1.5000000000320313e-05,1.4181263446807861
1.5000000000320313e-05,1.0913878679275513
1.7999999999851468e-05,0.670380175113678
1.4999999999432134e-05,1.7483810186386108
1.5999999999571912e-05,0.6767110228538513
5.00000000069889e-06,1.4257844686508179
3.9999999996709334e-06,0.8711299896240234
2.9999999995311555e-06,0.5554102063179016
3.9999999996709334e-06,-0.14627215266227722
1.700000000059987e-05,0.639003336429596
1.4000000000180535e-05,1.4812945127487183
1.5999999999571912e-05,-1.1470651626586914
1.8000000000739647e-05,1.0022304058074951
1.600000000046009e-05,1.7401124238967896
5.999999999950489e-06,1.252963662147522
5.999999999950489e-06,1.9216104745864868
5.00000000069889e-06,0.273046612739563
4.999999999810711e-06,1.2499784231185913
4.000000000559112e-06,1.5153371095657349
4.000000000559112e-06,0.6537839770317078
5.999999999950489e-06,0.9978637099266052
5.00000000069889e-06,0.5431842803955078
4.999999999810711e-06,0.6432731747627258
4.999999999810711e-06,0.17427776753902435
5.999999999950489e-06,0.5243136286735535
5.999999999950489e-06,0.709798276424408
5.999999999950489e-06,1.9222140312194824
4.999999999810711e-06,1.4803450107574463
4.999999999810711e-06,0.7062379121780396
5.00000000069889e-06,0.767644464969635
7.000000000090267e-06,1.089364767074585
5.999999999950489e-06,0.024447597563266754
7.000000000090267e-06,1.2019178867340088
5.00000000069889e-06,0.9079385995864868
4.999999999810711e-06,0.9164005517959595
5.999999999950489e-06,0.1682383418083191
7.000000000090267e-06,1.101711392402649
5.999999999950489e-06,0.608931839466095
4.999999999810711e-06,0.47034212946891785
4.999999999810711e-06,1.0504367351531982
5.999999999950489e-06,0.4752209484577179
5.999999999950489e-06,0.7827826738357544
7.000000000090267e-06,0.35252445936203003
3.9999999996709334e-06,0.6569486856460571
5.999999999950489e-06,1.6929997205734253
4.999999999810711e-06,0.7506261467933655
3.9999999996709334e-06,0.19006173312664032
7.000000000090267e-06,0.7609671950340271
5.999999999950489e-06,0.6257104277610779
1.7999999999851468e-05,1.2122141122817993
1.700000000059987e-05,1.027466893196106
5.999999999950489e-06,0.9840624332427979
5.999999999950489e-06,0.9831795692443848
3.9999999996709334e-06,0.22098380327224731
2.3999999999801958e-05,1.0637766122817993
1.3999999999292356e-05,1.5914331674575806
1.3000000000040757e-05,0.2267444133758545
1.1999999999900979e-05,1.4688650369644165
1.600000000046009e-05,0.6073012351989746
2.0000000000131024e-05,1.3870049715042114
7.000000000090267e-06,0.7545523643493652
5.999999999950489e-06,0.8601853251457214
7.000000000090267e-06,0.7472522258758545
5.00000000069889e-06,0.7062304019927979
2.4999999999941735e-05,-0.07453456521034241
1.4000000000180535e-05,0.700780987739563
1.3999999999292356e-05,0.7418571710586548
1.3000000000040757e-05,1.1902202367782593
1.3999999999292356e-05,0.6498904228210449
1.3000000000040757e-05,1.5770008563995361
5.999999999950489e-06,0.6143843531608582
5.999999999950489e-06,0.5854325294494629
5.00000000069889e-06,0.7165968418121338
5.999999999950489e-06,0.7002295255661011
2.6000000000081513e-05,0.2949623167514801
1.3999999999292356e-05,1.193910837173462
1.3000000000040757e-05,1.0147383213043213
1.3000000000040757e-05,0.3802211582660675
1.3000000000040757e-05,1.210221290588379
1.600000000046009e-05,1.0411254167556763
1.4000000000180535e-05,0.6417954564094543
1.5000000000320313e-05,1.0221867561340332
1.4999999999432134e-05,0.8029351234436035
5.999999999950489e-06,1.3571699857711792
2.3000000000550358e-05,0.5428690910339355
1.4999999999432134e-05,0.812216579914093
1.4000000000180535e-05,1.0088516473770142
1.3000000000040757e-05,1.6830917596817017
1.600000000046009e-05,0.47090205550193787
1.700000000059987e-05,0.7904918789863586
1.4000000000180535e-05,0.3630965054035187
1.4999999999432134e-05,0.07810544967651367
5.999999999950489e-06,1.9222289323806763
7.000000000090267e-06,0.47233277559280396
2.6000000000081513e-05,0.6497262716293335
1.4999999999432134e-05,1.6258512735366821
1.5000000000320313e-05,1.3076905012130737
1.3999999999292356e-05,0.8597849607467651
1.4999999999432134e-05,1.2466177940368652
1.5999999999571912e-05,0.640317976474762
4.999999999810711e-06,0.846677303314209
5.999999999950489e-06,0.6942934393882751
5.999999999950489e-06,0.971005380153656
5.999999999950489e-06,1.4756368398666382
2.6000000000081513e-05,0.05126475542783737
1.7999999999851468e-05,-0.2831982672214508
1.5999999999571912e-05,0.8242579102516174
1.5000000000320313e-05,0.12386026978492737
5.999999999950489e-06,1.439422369003296
1.7999999999851468e-05,1.016941785812378
4.999999999810711e-06,0.525780439376831
5.999999999950489e-06,0.7705073356628418
5.999999999950489e-06,0.7396628260612488
5.999999999950489e-06,0.5766069889068604
2.4999999999941735e-05,0.8474017977714539
1.3999999999292356e-05,1.339089274406433
5.999999999950489e-06,0.758470356464386
4.999999999810711e-06,0.8529621362686157
5.00000000069889e-06,0.7421484589576721
2.6000000000081513e-05,1.230010986328125
1.4999999999432134e-05,-0.06426933407783508
1.5000000000320313e-05,0.7563977837562561
1.5000000000320313e-05,0.7387093305587769
1.600000000046009e-05,0.5252925753593445
1.699999999971169e-05,0.43817949295043945
1.4000000000180535e-05,0.4587281048297882
6.000000000838668e-06,0.30535435676574707
4.999999999810711e-06,1.0623165369033813
7.000000000090267e-06,1.1916371583938599
2.5999999999193335e-05,1.288967251777649
1.4000000000180535e-05,0.7409830689430237
1.4000000000180535e-05,0.7253819704055786
7.000000000090267e-06,0.3623431622982025
4.999999999810711e-06,0.19304147362709045
2.19999999995224e-05,0.8114684820175171
1.5999999999571912e-05,0.9806793928146362
1.4999999999432134e-05,0.6015251874923706
1.4000000000180535e-05,0.4274013638496399
1.4999999999432134e-05,0.9284159541130066
1.7999999999851468e-05,0.9644534587860107
1.7999999999851468e-05,0.9524757266044617
1.5999999999571912e-05,0.9996675252914429
1.600000000046009e-05,1.0736712217330933
1.4000000000180535e-05,0.714586079120636
1.5999999999571912e-05,0.778002142906189
1.5999999999571912e-05,0.4692218005657196
5.999999999950489e-06,1.1945327520370483
4.999999999810711e-06,1.0749688148498535
4.000000000559112e-06,0.23295272886753082
5.999999999950489e-06,0.8987953662872314
5.999999999950489e-06,0.29052677750587463
7.000000000090267e-06,1.1179744005203247
7.000000000090267e-06,0.843393862247467
5.999999999950489e-06,1.0747112035751343
9.000000000369823e-06,0.5297258496284485
2.3000000000550358e-05,-0.022196009755134583
1.3999999999292356e-05,0.5737882256507874
1.3999999999292356e-05,0.29326575994491577
1.2999999999152578e-05,0.7323055267333984
1.3000000000040757e-05,0.986858069896698
1.5000000000320313e-05,0.6841579675674438
5.999999999950489e-06,-0.045450106263160706
7.000000000090267e-06,0.9799785614013672
5.999999999950489e-06,0.8484082221984863
6.999999999202089e-06,0.707934558391571
2.700000000022129e-05,0.8839362263679504
1.8999999999991246e-05,1.0379576683044434
2.5000000000829914e-05,0.7448751926422119
1.5999999999571912e-05,-0.014215484261512756
1.5999999999571912e-05,1.1240506172180176
1.7999999999851468e-05,0.5841977000236511
5.999999999950489e-06,0.40987256169319153
3.9999999996709334e-06,1.417798638343811
5.999999999950489e-06,0.9520740509033203
5.999999999950489e-06,1.0168583393096924
7.000000000090267e-06,1.0234671831130981
5.999999999950489e-06,0.46529248356819153
3.9999999996709334e-06,0.840917706489563
4.999999999810711e-06,1.5051720142364502
4.999999999810711e-06,1.3019005060195923
2.6000000000081513e-05,0.7685213088989258
1.4999999999432134e-05,0.9361791610717773
1.5999999999571912e-05,0.5803819298744202
1.699999999971169e-05,0.22452054917812347
1.699999999971169e-05,0.3101738393306732
1.5999999999571912e-05,0.022357255220413208
1.4000000000180535e-05,0.5266300439834595
1.700000000059987e-05,0.2689746916294098
1.5000000000320313e-05,0.8802692294120789
1.5000000000320313e-05,0.2949858605861664
1.5999999999571912e-05,0.5173978209495544
1.4000000000180535e-05,0.28689339756965637
1.4999999999432134e-05,0.1215309202671051
1.700000000059987e-05,0.5205754637718201
1.700000000059987e-05,1.1491189002990723
1.600000000046009e-05,-0.015498921275138855
1.5000000000320313e-05,0.5447976589202881
1.600000000046009e-05,0.4604397118091583
1.4000000000180535e-05,0.37761738896369934
1.3000000000040757e-05,0.27763795852661133
1.3000000000040757e-05,1.4212689399719238
1.4000000000180535e-05,0.728273332118988
1.100000000064938e-05,0.3057154417037964
1.3000000000040757e-05,0.07665051519870758
1.3000000000040757e-05,0.7449919581413269
1.3000000000040757e-05,0.48249897360801697
1.4000000000180535e-05,0.5512596964836121
1.4000000000180535e-05,0.005715183913707733
1.3000000000040757e-05,1.2924723625183105
1.3999999999292356e-05,-0.269370973110199
1.3000000000040757e-05,1.0256223678588867
1.5999999999571912e-05,0.6329019069671631
1.3000000000040757e-05,0.48687416315078735
7.000000000090267e-06,0.7258632183074951
1.1999999999900979e-05,0.932312548160553
1.4000000000180535e-05,0.06931532919406891
1.4000000000180535e-05,1.0766236782073975
1.1999999999900979e-05,0.3010499179363251
1.4000000000180535e-05,0.8491424918174744
1.4000000000180535e-05,0.8002355098724365
1.5999999999571912e-05,0.8330214023590088
1.600000000046009e-05,0.4129773676395416
1.4000000000180535e-05,0.594568133354187
1.3000000000040757e-05,0.9511069059371948
1.3000000000040757e-05,0.4907396733760834
1.3000000000040757e-05,1.107309103012085
1.5000000000320313e-05,0.3594503104686737
1.3000000000040757e-05,0.5403534770011902
1.3000000000040757e-05,1.0388121604919434
1.8999999999991246e-05,0.14400070905685425
1.3999999999292356e-05,1.281502366065979
1.3000000000040757e-05,0.49659666419029236
1.3000000000040757e-05,0.8707184791564941
1.3000000000040757e-05,0.8290213346481323
1.3000000000040757e-05,1.0524057149887085
1.3000000000040757e-05,1.1450985670089722
1.2000000000789157e-05,0.9869802594184875
1.4000000000180535e-05,0.8037993311882019
1.1999999999900979e-05,0.6360594630241394
1.3000000000040757e-05,0.699540913105011
1.4999999999432134e-05,0.7310145497322083
1.4000000000180535e-05,0.6499531269073486
1.4999999999432134e-05,0.2612763047218323
1.4000000000180535e-05,1.6525890827178955
7.000000000090267e-06,0.9392668604850769
1.3000000000040757e-05,0.7728444337844849
1.3999999999292356e-05,0.8663546442985535
2.1000000000270802e-05,0.9775305390357971
1.4000000000180535e-05,0.7009567022323608
1.3999999999292356e-05,0.4770936965942383
1.4000000000180535e-05,0.6546165943145752
1.600000000046009e-05,0.0790545642375946
1.5000000000320313e-05,0.46808061003685
1.5000000000320313e-05,0.3457188904285431
1.600000000046009e-05,1.3084131479263306
1.700000000059987e-05,1.5852750539779663
1.700000000059987e-05,0.9005606770515442
1.600000000046009e-05,0.43635931611061096
1.4000000000180535e-05,0.9714580178260803
1.600000000046009e-05,1.0816417932510376
1.4000000000180535e-05,1.334555745124817
1.4000000000180535e-05,0.44101250171661377
1.600000000046009e-05,-0.558500349521637
2.299999999966218e-05,0.5632661581039429
1.5999999999571912e-05,-0.0987238883972168
1.600000000046009e-05,0.47946396470069885
1.699999999971169e-05,0.12299749255180359
1.7999999999851468e-05,1.2667887210845947
1.5999999999571912e-05,0.3517305850982666
1.600000000046009e-05,0.9493551850318909
1.3000000000040757e-05,-0.4284094572067261
1.600000000046009e-05,0.863149881362915
1.5999999999571912e-05,0.37093672156333923
5.999999999950489e-06,0.3103334605693817
5.999999999950489e-06,0.8476094007492065
6.000000000838668e-06,0.8264440298080444
5.999999999950489e-06,0.9394626617431641
2.3999999999801958e-05,0.7651408910751343
1.7999999999851468e-05,0.4688069224357605
1.600000000046009e-05,0.1513187736272812
1.5000000000320313e-05,0.2336065173149109
1.5999999999571912e-05,0.8299926519393921
1.600000000046009e-05,0.9791533350944519
1.3000000000040757e-05,1.0154966115951538
7.000000000090267e-06,0.3476851284503937
7.000000000090267e-06,0.1960185468196869
5.999999999950489e-06,1.100068211555481
2.4999999999941735e-05,1.3739995956420898
1.5000000000320313e-05,0.822351336479187
1.700000000059987e-05,0.7279348373413086
1.5999999999571912e-05,0.3269835412502289
1.4000000000180535e-05,0.922817587852478
1.4000000000180535e-05,0.2821035087108612
5.999999999950489e-06,0.604947566986084
5.00000000069889e-06,0.5733051896095276
1.4000000000180535e-05,1.1863075494766235
1.4000000000180535e-05,0.6582993268966675
1.600000000046009e-05,0.42760515213012695
1.1999999999900979e-05,1.0609437227249146
1.3000000000040757e-05,1.4617995023727417
1.2000000000789157e-05,0.9510515332221985
1.4000000000180535e-05,0.766179084777832
1.3000000000040757e-05,0.6441882848739624
1.3000000000040757e-05,0.8527950644493103
1.4000000000180535e-05,0.6031184196472168
1.4000000000180535e-05,0.5496034026145935
1.4000000000180535e-05,0.1702772080898285
1.4999999999432134e-05,0.6541029214859009
1.3999999999292356e-05,0.5747895836830139
1.4999999999432134e-05,1.282050371170044
1.3000000000040757e-05,1.369701623916626
1.1999999999900979e-05,0.16360774636268616
1.5999999999571912e-05,1.7509716749191284
1.3000000000040757e-05,0.5354563593864441
1.2999999999152578e-05,0.8778526186943054
1.1999999999900979e-05,1.1186206340789795
1.4000000000180535e-05,0.8104719519615173
1.4999999999432134e-05,0.44629722833633423
1.4000000000180535e-05,0.7005216479301453
1.3000000000040757e-05,0.6116207242012024
1.3999999999292356e-05,0.7585952877998352
1.1999999999900979e-05,0.37920093536376953
1.4000000000180535e-05,0.5955982804298401
1.4000000000180535e-05,0.6199544072151184
1.4000000000180535e-05,0.6192556023597717
1.3000000000040757e-05,1.0805141925811768
1.4000000000180535e-05,1.364700198173523
1.4999999999432134e-05,1.253578543663025
1.3000000000040757e-05,0.19846349954605103
1.1999999999900979e-05,0.7234838008880615
1.3000000000040757e-05,0.8766652345657349
1.5999999999571912e-05,0.9362485408782959
1.4999999999432134e-05,1.860329508781433
1.3000000000040757e-05,0.013477042317390442
1.3999999999292356e-05,0.687981128692627
1.3000000000040757e-05,1.2009574174880981
1.600000000046009e-05,0.3701201379299164
1.699999999971169e-05,1.0827369689941406
1.4000000000180535e-05,0.29190224409103394
1.3000000000040757e-05,0.357523649930954
1.3000000000040757e-05,0.23625348508358002
1.5000000000320313e-05,1.1383860111236572
1.4999999999432134e-05,0.6354946494102478
1.699999999971169e-05,-0.5923046469688416
1.4999999999432134e-05,1.6582220792770386
1.4000000000180535e-05,0.7240390777587891
7.000000000090267e-06,0.9217355847358704
2.700000000022129e-05,1.0518509149551392
5.999999999950489e-06,0.8470643758773804
5.999999999950489e-06,1.0919814109802246
4.000000000559112e-06,0.5227351784706116
4.999999999810711e-06,0.5314136147499084
2.4999999999941735e-05,1.10150945186615
1.5000000000320313e-05,0.2264651358127594
1.600000000046009e-05,1.2427259683609009
1.4999999999432134e-05,0.5753358006477356
1.5000000000320313e-05,1.806724190711975
1.600000000046009e-05,1.197326898574829
5.999999999950489e-06,1.1419055461883545
5.999999999950489e-06,1.7825318574905396
4.999999999810711e-06,0.9418116807937622
3.9999999996709334e-06,0.9114132523536682
2.6000000000081513e-05,1.1894580125808716
1.2999999999152578e-05,0.7412137389183044
1.4999999999432134e-05,-0.28988316655158997
1.8999999999991246e-05,1.3784459829330444
4.999999999810711e-06,0.5736544728279114
5.999999999950489e-06,1.2172170877456665
5.999999999950489e-06,1.4770970344543457
7.000000000090267e-06,0.9321486949920654
7.000000000090267e-06,1.707390546798706
4.000000000559112e-06,1.5594145059585571
3.9999999996709334e-06,0.7895758748054504
4.999999999810711e-06,1.6814398765563965
3.9999999996709334e-06,0.2726289927959442
4.999999999810711e-06,0.686351478099823
5.999999999950489e-06,0.48764634132385254
5.999999999950489e-06,0.770311713218689
5.999999999950489e-06,0.9166194200515747
5.999999999950489e-06,1.20319402217865
5.999999999950489e-06,0.8844267725944519
5.999999999950489e-06,0.8437541723251343
4.999999999810711e-06,0.23881345987319946
4.999999999810711e-06,1.4748473167419434
4.000000000559112e-06,1.6857028007507324
4.999999999810711e-06,-0.33393043279647827
4.000000000559112e-06,0.3453407287597656
7.000000000090267e-06,0.8041670918464661
5.999999999950489e-06,0.6113836765289307
5.999999999950489e-06,0.5458118319511414
4.000000000559112e-06,0.48114871978759766
4.999999999810711e-06,0.28774967789649963
5.999999999950489e-06,1.2839856147766113
5.999999999950489e-06,0.6600552797317505
4.000000000559112e-06,0.42996081709861755
3.9999999996709334e-06,0.5554701089859009
3.9999999996709334e-06,0.3250789940357208
5.999999999950489e-06,0.5516160130500793
1.4999999999432134e-05,1.0457098484039307
5.999999999950489e-06,1.508095622062683
4.999999999810711e-06,1.7909643650054932
3.9999999996709334e-06,0.6715741157531738
1.8999999999991246e-05,0.7201841473579407
1.7999999999851468e-05,1.3414140939712524
1.699999999971169e-05,0.9740045070648193
1.600000000046009e-05,1.0555554628372192
1.5000000000320313e-05,0.12021781504154205
2.0000000000131024e-05,0.9664562344551086
5.999999999950489e-06,1.3228521347045898
6.000000000838668e-06,1.2547999620437622
4.999999999810711e-06,0.5510104894638062
5.999999999950489e-06,0.5800092220306396
2.4999999999941735e-05,1.4176900386810303
1.5000000000320313e-05,1.4912033081054688
1.5000000000320313e-05,1.2725430727005005
1.699999999971169e-05,0.7225809693336487
1.600000000046009e-05,0.14083550870418549
1.5000000000320313e-05,0.03286629915237427
5.999999999950489e-06,1.0580625534057617
5.00000000069889e-06,0.19241613149642944
4.999999999810711e-06,0.8533830642700195
5.00000000069889e-06,0.2848338782787323
2.3000000000550358e-05,0.715970516204834
1.600000000046009e-05,0.9829411506652832
1.3999999999292356e-05,1.0864651203155518
1.4000000000180535e-05,0.9206185340881348
1.5000000000320313e-05,0.8095584511756897
1.5999999999571912e-05,1.2490291595458984
1.5999999999571912e-05,0.3541886508464813
1.5999999999571912e-05,1.044488549232483
1.5000000000320313e-05,1.0169401168823242
5.999999999950489e-06,1.0053788423538208
3.9999999996709334e-06,0.6351363658905029
7.000000000090267e-06,0.4691890776157379
5.999999999950489e-06,0.6663232445716858
4.999999999810711e-06,1.2214635610580444
3.9999999996709334e-06,1.3366069793701172
5.00000000069889e-06,1.8108959197998047
7.000000000090267e-06,0.6659333109855652
5.999999999950489e-06,-0.0021821781992912292
4.999999999810711e-06,0.6043213605880737
4.000000000559112e-06,0.23207581043243408
3.9999999996709334e-06,0.422518253326416
4.999999999810711e-06,0.3119173049926758
4.999999999810711e-06,1.1274150609970093
5.999999999950489e-06,1.5027925968170166
5.999999999950489e-06,0.6186804175376892
5.00000000069889e-06,0.7144054770469666
5.999999999950489e-06,0.5245814323425293
6.000000000838668e-06,0.37663906812667847
5.999999999950489e-06,1.3412107229232788
5.00000000069889e-06,1.6809484958648682
4.999999999810711e-06,0.9286397099494934
4.999999999810711e-06,0.4164840281009674
4.000000000559112e-06,1.1221446990966797
3.000000000419334e-06,1.1933931112289429
7.000000000090267e-06,1.3107385635375977
5.999999999950489e-06,0.5901961326599121
5.999999999950489e-06,0.8375422358512878
5.999999999950489e-06,0.8025559186935425
4.999999999810711e-06,0.7348369359970093
4.999999999810711e-06,1.4326860904693604
5.999999999950489e-06,0.5749143362045288
4.999999999810711e-06,1.3727107048034668
3.9999999996709334e-06,0.5033614635467529
4.999999999810711e-06,1.1386972665786743
2.9999999995311555e-06,0.5242512822151184
2.799999999947289e-05,1.0279521942138672
7.000000000090267e-06,1.6085565090179443
5.999999999950489e-06,0.43937864899635315
7.000000000090267e-06,0.40726006031036377
4.999999999810711e-06,1.4024490118026733
5.999999999950489e-06,0.4526781439781189
5.999999999950489e-06,0.7804811000823975
5.999999999950489e-06,1.355966329574585
3.9999999996709334e-06,1.5237586498260498
4.000000000559112e-06,1.4264260530471802
3.9999999996709334e-06,0.1481250673532486
4.000000000559112e-06,1.3821840286254883
5.999999999950489e-06,1.0023189783096313
5.999999999950489e-06,0.6125861406326294
4.999999999810711e-06,0.677791953086853
3.9999999996709334e-06,0.554452657699585
4.999999999810711e-06,0.318806529045105
5.999999999950489e-06,0.6277241110801697
5.999999999950489e-06,0.8168429732322693
3.9999999996709334e-06,0.17036668956279755
3.9999999996709334e-06,-0.20582528412342072
5.999999999950489e-06,-0.1037408858537674
7.000000000090267e-06,0.8481730222702026
8.000000000230045e-06,1.8243529796600342
4.999999999810711e-06,-0.06879039108753204
4.999999999810711e-06,0.5564613342285156
3.9999999996709334e-06,1.2858525514602661
3.9999999996709334e-06,0.7934904098510742
5.999999999950489e-06,0.6267113089561462
4.999999999810711e-06,0.2357863485813141
5.999999999950489e-06,0.5514670014381409
3.9999999996709334e-06,-0.2476428747177124
6.000000000838668e-06,0.8231682181358337
4.999999999810711e-06,1.0420985221862793
5.999999999950489e-06,1.2068607807159424
5.999999999950489e-06,0.635936975479126
7.000000000090267e-06,1.391331434249878
3.9999999996709334e-06,0.13839954137802124
5.00000000069889e-06,1.672966480255127
5.999999999950489e-06,0.630976676940918
4.999999999810711e-06,0.9352921843528748
5.999999999950489e-06,1.3359699249267578
6.999999999202089e-06,1.209107756614685
5.999999999950489e-06,0.4716407358646393
3.9999999996709334e-06,0.7487115859985352
4.999999999810711e-06,0.9110819697380066
4.999999999810711e-06,1.0885415077209473
5.999999999950489e-06,0.5517670512199402
4.000000000559112e-06,0.6351512670516968
4.999999999810711e-06,0.7459261417388916
4.999999999810711e-06,1.5238224267959595
5.999999999950489e-06,1.3121709823608398
7.000000000090267e-06,1.0319424867630005
7.000000000090267e-06,1.1990962028503418
6.000000000838668e-06,-0.07940465211868286
5.999999999950489e-06,1.514058232307434
5.999999999950489e-06,0.38895198702812195
5.00000000069889e-06,1.1006577014923096
5.999999999950489e-06,0.621673047542572
5.00000000069889e-06,1.1121501922607422
4.999999999810711e-06,0.8514856696128845
4.999999999810711e-06,0.7417162656784058
7.000000000090267e-06,1.2910901308059692
4.999999999810711e-06,1.395593523979187
5.999999999950489e-06,1.354345679283142
4.999999999810711e-06,1.1717321872711182
4.999999999810711e-06,0.49251851439476013
5.999999999950489e-06,0.04297223687171936
5.00000000069889e-06,0.7726030945777893
7.000000000090267e-06,0.961705207824707
5.00000000069889e-06,0.6190879344940186
4.999999999810711e-06,0.9338177442550659
3.9999999996709334e-06,0.4678037464618683
7.000000000090267e-06,0.9091612100601196
5.999999999950489e-06,1.3587918281555176
5.999999999950489e-06,1.2979885339736938
5.999999999950489e-06,2.0361311435699463
4.999999999810711e-06,0.42264318466186523
3.9999999996709334e-06,1.2609463930130005
4.999999999810711e-06,1.3894102573394775
6.000000000838668e-06,1.8656415939331055
5.999999999950489e-06,0.7004312872886658
4.999999999810711e-06,-0.08299809694290161
5.999999999950489e-06,0.5972364544868469
5.999999999950489e-06,0.8001088500022888
4.999999999810711e-06,0.8339961767196655
5.999999999950489e-06,0.3026491105556488
5.999999999950489e-06,0.7385839819908142
5.00000000069889e-06,1.0996992588043213
4.000000000559112e-06,0.8327378630638123
5.999999999950489e-06,0.3508857488632202
4.999999999810711e-06,1.1574589014053345
4.999999999810711e-06,1.93755304813385
6.999999999202089e-06,0.5416589379310608
7.000000000090267e-06,0.163837730884552
5.999999999950489e-06,-0.07022951543331146
5.999999999950489e-06,-0.05949816107749939
7.000000000090267e-06,-0.008612364530563354
5.999999999950489e-06,0.11046096682548523
5.999999999950489e-06,0.49410101771354675
4.999999999810711e-06,0.599696695804596
4.999999999810711e-06,1.4742990732192993
4.999999999810711e-06,0.6358332633972168
5.999999999950489e-06,0.963675320148468
5.999999999950489e-06,1.2039036750793457
5.00000000069889e-06,-0.7370321154594421
3.9999999996709334e-06,0.40193483233451843
4.999999999810711e-06,0.9914450645446777
7.000000000090267e-06,-0.3400745987892151
5.999999999950489e-06,0.702893078327179
5.999999999950489e-06,1.1160808801651
5.999999999950489e-06,0.23772060871124268
3.9999999996709334e-06,0.5424422025680542
7.000000000090267e-06,0.8304063081741333
4.999999999810711e-06,0.4922334849834442
5.999999999950489e-06,0.8374893069267273
4.999999999810711e-06,1.7214559316635132
4.999999999810711e-06,0.38315078616142273
4.999999999810711e-06,0.5808150172233582
3.9999999996709334e-06,1.1170400381088257
4.999999999810711e-06,0.701612651348114
5.999999999950489e-06,0.782371997833252
4.999999999810711e-06,0.950691819190979
3.9999999996709334e-06,0.29933544993400574
5.999999999950489e-06,0.9321723580360413
5.999999999950489e-06,0.810896635055542
5.999999999950489e-06,0.5387427806854248
5.999999999950489e-06,1.1071103811264038
4.000000000559112e-06,-0.0023606643080711365
3.9999999996709334e-06,1.1608760356903076
3.9999999996709334e-06,0.5305795669555664
6.000000000838668e-06,0.535863995552063
5.999999999950489e-06,0.9152871966362
4.999999999810711e-06,1.0735864639282227
5.999999999950489e-06,0.9229207634925842
5.999999999950489e-06,0.009992226958274841
4.000000000559112e-06,0.5838804841041565
4.999999999810711e-06,0.7197609543800354
4.999999999810711e-06,0.46727314591407776
4.999999999810711e-06,1.2834781408309937
4.999999999810711e-06,0.7445496916770935
1.3000000000040757e-05,1.0513968467712402
1.4000000000180535e-05,0.6193056106567383
1.3999999999292356e-05,0.8217974901199341
1.4000000000180535e-05,1.4916346073150635
5.00000000069889e-06,1.5671766996383667
5.999999999950489e-06,0.6991674900054932
4.999999999810711e-06,0.6476013660430908
6.999999999202089e-06,-0.06112821400165558
7.000000000090267e-06,0.07588030397891998
4.999999999810711e-06,0.5975786447525024
4.999999999810711e-06,1.2905488014221191
4.999999999810711e-06,0.5071650147438049
4.999999999810711e-06,0.693053126335144
8.000000000230045e-06,0.4259178936481476
5.999999999950489e-06,1.3512036800384521
5.999999999950489e-06,0.3919835388660431
5.999999999950489e-06,0.5812156200408936
3.9999999996709334e-06,0.7924461960792542
4.999999999810711e-06,1.8088070154190063
7.000000000090267e-06,0.4663585424423218
5.999999999950489e-06,1.1847833395004272
4.999999999810711e-06,0.8653714060783386
5.00000000069889e-06,0.6977030634880066
4.999999999810711e-06,1.2389765977859497
5.999999999950489e-06,0.5702993273735046
5.999999999950489e-06,0.7843862175941467
6.999999999202089e-06,0.6237128376960754
4.999999999810711e-06,1.34874427318573
4.999999999810711e-06,0.46793368458747864
4.999999999810711e-06,0.39649540185928345
5.00000000069889e-06,0.8389070630073547
4.999999999810711e-06,1.2967053651809692
4.999999999810711e-06,0.3909909725189209
4.000000000559112e-06,0.8670706152915955
5.999999999950489e-06,0.23820310831069946
5.999999999950489e-06,0.5152479410171509
4.999999999810711e-06,0.5855546593666077
5.999999999950489e-06,0.19537240266799927
4.999999999810711e-06,0.4690995514392853
2.4000000000690136e-05,0.2128983438014984
1.5999999999571912e-05,0.5107465982437134
1.8999999999991246e-05,0.2490542232990265
1.600000000046009e-05,0.6991630792617798
1.4999999999432134e-05,1.0419111251831055
1.5000000000320313e-05,1.3307088613510132
1.8999999999991246e-05,1.1736063957214355
7.000000000090267e-06,1.0748300552368164
4.000000000559112e-06,0.6000985503196716
5.999999999950489e-06,0.6238616704940796
4.999999999810711e-06,-0.033990710973739624
5.00000000069889e-06,1.5784883499145508
3.9999999996709334e-06,1.3366279602050781
5.999999999950489e-06,0.5453109741210938
5.00000000069889e-06,1.6377274990081787
7.999999999341867e-06,0.4712607264518738
8.000000000230045e-06,0.42125752568244934
6.999999999202089e-06,0.2228739708662033
5.999999999950489e-06,0.8136710524559021
4.999999999810711e-06,1.6900519132614136
5.999999999950489e-06,1.1688436269760132
4.999999999810711e-06,0.7546986937522888
4.999999999810711e-06,0.33822372555732727
3.9999999996709334e-06,0.8750134706497192
4.000000000559112e-06,0.9997512102127075
7.000000000090267e-06,1.3937076330184937
4.999999999810711e-06,1.1369248628616333
4.999999999810711e-06,0.4606078267097473
3.9999999996709334e-06,0.5614176988601685
3.000000000419334e-06,0.9313141703605652
